code,name,manufacturer,itemType,ean,defaultCategory,categoryText,categoryText2,price,standardPrice,purchasePrice,currency,percentVat,maxDiscount,applyDiscountCoupon,applyLoyaltyDiscount,applyQuantityDiscount,applyVolumeDiscount,relativeMargin,absoluteMargin,variant_Sila_vrec____ok_v_boxe_,stock,availabilityOutOfStock,availabilityInStock,productVisibility
VEL2,VELO FREEZING PEPPERMINT 4 DOTS,Velo,product,8595682141186.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,20,Vypredané,Skladom,visible
VEL3,VELO FREEZING PEPPERMINT 5 DOTS,Velo,product,8595682141230.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,13,Vypredané,Skladom,visible
VEL4,VELO FREEZING PEPPERMINT 6 DOTS,Velo,product,8595682141247.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,11,Vypredané,Skladom,visible
VEL5,VELO PEPPERMINT STORM 6 DOTS,Velo,product,8595682141353.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VEL6,VELO PEPPERMINT STORM 5 DOTS,Velo,product,8595682141216.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,13,Vypredané,Skladom,visible
VEL7,VELO EUCALYPTUS STORM 5 DOTS,Velo,product,8595682141360.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,12,Vypredané,Skladom,visible
VEL8,VELO TROPICAL MANGO 4 DOTS,Velo,product,8595682141193.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,13,Vypredané,Skladom,visible
VEL9,VELO PURPLE GRAPE 4 DOTS,Velo,product,8595682141209.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
VEL10,VELO CRISPY PEPPERMINT 3 DOTS,Velo,product,8595682141162.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
VK4,VIKA CHAMP,Vika,product,7350120030221.0,Nikotínové vrecúška > VIKA,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > VIKA,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,6,Vypredané,Skladom,visible
ZP5,Odroda konope Harlequin CBD,,product,,Neviditelné produkty,Neviditelné produkty,,0.63,0.63,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
ZP6,Odroda konope Orange Bud CBD,,product,,Neviditelné produkty,Neviditelné produkty,,0.63,0.63,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
ZP7,Odroda konope Pineapple CBD,,product,,Neviditelné produkty,Neviditelné produkty,,0.63,0.63,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
ZP8,Odroda konope Super Lemon Haze CBD,,product,,Neviditelné produkty,Neviditelné produkty,,0.63,0.63,***,EUR,23,,1,1,1,1,***,***,,0,,,visible
IZ01,IZY VAPE PRO APPLE,IZY VAPE,product,,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ02,IZY VAPE PRO BANANA,IZY VAPE,product,,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ03,IZY VAPE PRO BERRIES,IZY VAPE,product,8588009819899.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ04,IZY VAPE PRO BLUEBERRY,IZY VAPE,product,,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ05,IZY VAPE PRO BUBBLEGUM,IZY VAPE,product,,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ06,IZY VAPE ONE BLUEBRRY ICE,IZY VAPE,product,8588009231967.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ07,IZY VAPE PRO CAPPUCCINO,IZY VAPE,product,8588009820239.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ08,IZY VAPE PRO COLA,IZY VAPE,product,,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ09,IZY VAPE PRO LEMON,IZY VAPE,product,,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ10,IZY VAPE PRO MINT,IZY VAPE,product,8588009819998.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ11,IZY VAPE PRO PEACH,IZY VAPE,product,8588009819981.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ12,IZY VAPE PRO PINEAPPLE,IZY VAPE,product,8588009819936.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ13,IZY VAPE PRO STRAWBERRY,IZY VAPE,product,8588009819905.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ14,IZY VAPE PRO GRAPE,IZY VAPE,product,8588009819912.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ15,IZY VAPE ONE APPLE ICE,IZY VAPE,product,8588009231820.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ16,IZY VAPE ONE COLA ICE,IZY VAPE,product,8588009231943.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ17,IZY VAPE ONE BERRY MIX,IZY VAPE,product,8588009231783.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ18,IZY VAPE ONE MINT,IZY VAPE,product,8588009295068.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ19,IZY VAPE ONE WATERMELON ICE,IZY VAPE,product,8588009231868.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ20,IZY VAPE ONE GRAPE ICE,IZY VAPE,product,8588009231844.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ21,IZY VAPE ONE LEMON ICE,IZY VAPE,product,8588009295006.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ22,IZY VAPE ONE BUBBLEGUM,IZY VAPE,product,8588009295044.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ23,IZY VAPE ONE MANGO ICE,IZY VAPE,product,8588009231929.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ24,IZY VAPE ONE PEACH ICE,IZY VAPE,product,8588009231882.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ25,IZY VAPE ONE PINEAPPLE ICE,IZY VAPE,product,8588009231905.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ26,IZY VAPE ONE ORANGE ICE,IZY VAPE,product,8588009295082.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ27,IZY VAPE ONE STRAWBERRY ICE,IZY VAPE,product,8588009231806.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ28,IZY VAPE PRO MANGO,IZY VAPE,product,8588009819943.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ29,IZY VAPE ONE CLASSIC TOBACCO,IZY VAPE,product,,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ30,IZY VAPE ONE BANANA ICE,IZY VAPE,product,8588009231974.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ31,IZY VAPE ONE APPLE ICE,IZY VAPE,product,8588009231813.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ32,IZY VAPE PRO WATERMELON,IZY VAPE,product,8588009819929.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ33,IZY VAPE ONE LEMON ICE,IZY VAPE,product,8588009231998.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ34,IZY VAPE ONE MANGO ICE,IZY VAPE,product,8588009231912.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ35,IZY VAPE ONE COLA ICE,IZY VAPE,product,8588009231936.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ36,IZY VAPE ONE PINEAPPLE ICE,IZY VAPE,product,8588009231899.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ37,IZY VAPE ONE BLUEBERRY ICE,IZY VAPE,product,8588009231950.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ38,IZY VAPE ONE ORANGE ICE,IZY VAPE,product,8588009295075.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ39,IZY VAPE ONE PEACH ICE,IZY VAPE,product,8588009231875.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ40,IZY VAPE ONE GRAPE ICE,IZY VAPE,product,8588009231837.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ41,IZY VAPE ONE BUBBLEGUM,IZY VAPE,product,8588009295037.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ42,IZY VAPE ONE MINT,IZY VAPE,product,,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ43,IZY VAPE PRO APPLE,IZY VAPE,product,,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ44,IZY VAPE PRO BANANA,IZY VAPE,product,,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ45,IZY VAPE PRO BERRIES,IZY VAPE,product,8588009819707.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ46,IZY VAPE PRO BLUEBERRY,IZY VAPE,product,,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ47,IZY VAPE PRO BUBBLEGUM,IZY VAPE,product,,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ48,IZY VAPE PRO CAPUCCINO,IZY VAPE,product,8588009819868.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ49,IZY VAPE ONE CLASSIC TOBACCO,IZY VAPE,product,8588009295136.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ50,IZY VAPE PRO COLA,IZY VAPE,product,,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ51,IZY VAPE PRO GRAPE,IZY VAPE,product,8588009819721.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ52,IZY VAPE PRO MANGO,IZY VAPE,product,8588009819752.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ53,IZY VAPE PRO MINT,IZY VAPE,product,8588009819790.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ54,IZY VAPE PRO PEACH,IZY VAPE,product,8588009819783.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ55,IZY VAPE PRO PINEAPPLE,IZY VAPE,product,8588009819745.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ56,IZY VAPE PRO RICH TOBACCO,IZY VAPE,product,8588009819882.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ57,IZY VAPE PRO STRAWBERRY,IZY VAPE,product,8588009819714.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ58,IZY VAPE PRO WATERMELON,IZY VAPE,product,8588009819738.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ59,IZY VAPE PRO TOBACCO MINT,IZY VAPE,product,8588009819875.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ60,IZY VAPE ONE BERRY MIX,IZY VAPE,product,8588009231776.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ61,IZY VAPE ONE STRAWBERRY ICE,IZY VAPE,product,8588009231790.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
GT01,GOAT COOL MINT,GOAT,product,8594203202122.0,Nikotínové vrecúška > GOAT,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > GOAT,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
GT02,GOAT BLUEBERRY,GOAT,product,8594203202139.0,Nikotínové vrecúška > GOAT,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > GOAT,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
GT03,GOAT CRYSTAL ICE,GOAT,product,8594203202108.0,Nikotínové vrecúška > GOAT,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > GOAT,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
GT04,GOAT WILD CHERRY,GOAT,product,8594203202115.0,Nikotínové vrecúška > GOAT,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > GOAT,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
GT05,GOAT FROSTED,GOAT,product,8594203202092.0,Nikotínové vrecúška > GOAT,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > GOAT,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
IGN01,IGNITE MINT,IGNITE,product,,Nikotínové vrecúška,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > IGNITE,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IGN02,IGNITE BLUEBERRY,IGNITE,product,8101055012160.0,Nikotínové vrecúška,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > IGNITE,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IGN03,IGNITE DOUBLE APPLE,IGNITE,product,,Nikotínové vrecúška,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > IGNITE,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EAK7,AROMA KING PINEAPPLE CLASSIC,AROMA KING,product,,,E-cigarety,,0.72,0.72,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EAK8,AROMA KING STRAWBERRY ICE CLASSIC,AROMA KING,product,,,E-cigarety,,0.72,0.72,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
NE11,NEO™ CLASSIC TOBACCO,NEO™,product,85976092.0,GLO ™ > NEO ™ - náplne,GLO ™ >> NEO ™ - náplne,GLO ™ >> Akčné balíčky,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
IZ62,IZY VAPE ONE BANANA ICE,IZY VAPE,product,8588009231981.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ63,IZY VAPE PRO ORANGE,IZY VAPE,product,,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ64,IZY VAPE PRO LEMON,IZY VAPE,product,,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ65,IZY VAPE PRO ORANGE,IZY VAPE,product,,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IZ66,IZY VAPE PRO CLASSIC TOBACCO,IZY VAPE,product,8588009819813.0,Neviditelné produkty,Neviditelné produkty,,0.89,0.89,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG17,ICEBERG GUMMY BEARS,ICEBERG,product,4758763012445.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG18,ICEBERG DOUBLE MINT EXTREME,ICEBERG,product,4923425667213.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG19,ICEBERG CRAZY MIX EXTREME,ICEBERG,product,4245342412128.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
2953,ICEBERG GRAPE GUM EXTREME,ICEBERG,product,4751923249521.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG20,ICEBERG MELON PEACH EXTREME,ICEBERG,product,4743664535346.0,Nikotínové vrecúška > Iceberg,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > Iceberg,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
BR02,BARON Menthol,Baron,product,5904717759051.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
BR01,BARON Classic Black,Baron,product,5904316128104.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
BR03,BARON Fruit Cocktail,Baron,product,5904717759952.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
IZ67,IZY VAPE ONE WATERMELON ICE,IZY VAPE,product,8588009231851.0,Neviditelné produkty,Neviditelné produkty,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VMPD01,VOOM POD COLA LIME,Voom,product,735745540787.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,4.39,4.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VMPD02,VOOM POD WATERMELON ICE,Voom,product,735745540954.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
VMPD03,VOOM POD BLACKCURRANT LEMON,Voom,product,735745540961.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,4.39,4.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VMPD04,VOOM POD MINT,Voom,product,735745540824.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,4.39,4.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VMPD05,VOOM POD MIX BERRY,Voom,product,735745540831.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,4.39,4.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VMPD06,VOOM POD STRAWBERRY ICE,Voom,product,735745540855.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VMPD07,VOOM POD PEACH ICE,Voom,product,735745540848.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VMPD08,VOOM POD LOVE 66,Voom,product,735745540800.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,4.39,4.39,***,EUR,23,,1,1,1,1,***,***,,13,Vypredané,Skladom,visible
VMPD09,VOOM POD GRAPE ICE,Voom,product,735745540794.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,4.39,4.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VMPD10,VOOM POD MANGO ICE,Voom,product,735745540817.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,4.39,4.39,***,EUR,23,,1,1,1,1,***,***,,11,Vypredané,Skladom,visible
VMPD11,VOOM POD BLUEBERRY,Voom,product,735745541197.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,4.39,4.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
GLPRO01,GLO™ HYPER PRO,GLO™,product,8595682177536.0,GLO ™,GLO ™,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
GLPRO02,GLO™ HYPER PRO,GLO™,product,8595682177413.0,GLO ™,GLO ™,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,2,Vypredané,Skladom,visible
GLPRO03,GLO™ HYPER PRO,GLO™,product,8595682177512.0,GLO ™,GLO ™,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
SIB01,SIBERIA RED SLIM,Siberia,product,7350049926353.0,Snus > Siberia,Snus > Siberia,,0.57,0.57,***,EUR,23,,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
VSG8,VUSE GO 700 DARK CHERRY,Vuse,product,8595682148680.0,E-cigarety > VUSE,E-cigarety > VUSE > VUSE GO 1000 (pen),,0.69,0.69,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VSG9,VUSE GO 700 PEPPERMINT ICE,Vuse,product,8595682148611.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
CB9,CUBA BLUEBERRY MEDIUM,CUBA,product,5904717759013.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > CUBA,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
CB10,CUBA WATERMELON MEDIUM,CUBA,product,5904717759501.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > CUBA,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,2,Vypredané,Skladom,visible
